time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T21:03:28.881155,18.3,28677,29492,97
2024-05-28T21:03:28.881180,19.7,2702,3580,75
2024-05-28T21:03:28.881204,11.1,6732,7227,93
2024-05-28T21:03:28.881229,8.09,13183,13544,97
2024-05-28T21:03:28.881253,8.98,24978,25379,98
2024-05-28T21:03:28.881279,5.38,20578,20818,99
2024-05-28T18:45:30.005743,140,548543,554788,99
2024-05-28T18:45:30.005809,179,-7978,0,0
2024-05-28T18:45:30.005876,155,-6926,0,0
2024-05-28T18:45:30.005941,162,-7239,0,0
2024-05-28T18:45:30.006004,158,-7031,0,0
2024-05-28T18:45:30.006067,121,-5413,0,0
2024-05-28T18:45:30.006131,141,-6278,0,0
2024-05-28T18:45:30.006191,184,-8233,0,0
2024-05-28T18:45:30.006254,180,-8029,0,0
2024-05-28T18:45:30.006316,155,-6922,0,0
2024-05-28T18:45:30.006378,173,-7738,0,0
2024-05-28T18:45:30.006531,175,-7803,0,0
2024-05-28T18:45:30.006601,171,-7631,0,0
2024-05-28T18:45:30.006664,173,-7709,0,0
2024-05-28T18:45:30.006730,147,-6573,0,0
2024-05-28T18:45:30.006793,142,-6317,0,0
2024-05-28T18:45:30.006856,174,-7779,0,0
2024-05-28T18:45:30.006920,131,-5828,0,0
2024-05-28T18:45:30.006983,142,-6323,0,0
2024-05-28T18:45:30.007045,152,-6799,0,0
2024-05-28T18:45:30.007108,153,-6847,0,0
2024-05-28T18:45:30.007170,148,-6612,0,0
2024-05-28T18:45:30.007232,123,-5508,0,0
2024-05-28T18:45:30.007294,122,-5431,0,0
2024-05-28T18:45:30.007355,118,-5260,0,0
2024-05-28T18:45:30.007417,118,14825,20080,74
2024-05-28T18:45:30.007479,130,16497,22302,74
2024-05-28T18:45:30.007541,133,15844,21781,73
2024-05-28T18:45:30.007604,142,16408,22762,72
2024-05-28T18:45:30.007665,140,15548,21814,71
2024-05-28T18:45:30.007727,153,16169,22989,70
2024-05-28T18:45:30.007790,140,14293,20563,70
2024-05-28T18:45:30.007852,164,16618,23927,69
2024-05-28T18:45:30.007916,148,15594,22185,70
2024-05-28T18:45:30.008005,159,15421,22535,68
2024-05-28T18:45:30.008073,176,14746,22607,65
2024-05-28T18:45:30.008139,163,14429,21689,67
2024-05-28T18:45:30.008203,139,16429,22615,73
2024-05-28T18:45:30.008267,130,16499,22307,74
2024-05-28T18:45:30.008329,138,16044,22188,72
2024-05-28T18:45:30.008391,158,15619,22651,69
2024-05-28T18:45:30.008453,152,15478,22275,69
2024-05-28T18:45:30.008515,150,15016,21693,69
2024-05-28T18:45:30.008579,138,16309,22473,73
2024-05-28T18:45:30.008642,164,15419,22739,68
2024-05-28T18:45:30.008704,146,15846,22379,71
2024-05-28T18:45:30.008765,159,14970,22058,68
2024-05-28T18:45:54.504382,138,15583,21745,72
2024-05-28T18:45:54.504520,134,16930,22898,74
2024-05-28T18:45:54.504559,119,17144,22442,76
2024-05-28T18:45:54.504593,99.3,17794,22227,80
2024-05-28T18:45:54.504624,95.1,17785,22032,81
2024-05-28T18:45:54.504655,108,18090,22908,79
2024-05-28T18:45:54.504685,103,17430,22040,79
2024-05-28T18:45:54.504715,113,17263,22309,77
2024-05-28T18:45:54.504746,7.92,1158,1512,77
2024-05-28T18:45:54.504775,0.00,0,0,0
2024-05-28T18:45:54.504804,0.00,0,0,0
2024-05-28T18:45:54.504834,0.00,0,0,0
2024-05-28T18:45:54.504863,33.7,124319,125823,99
2024-05-28T18:45:54.504893,35.4,-42,1540,-2.7
2024-05-28T18:45:54.504923,160,25047,32188,78
2024-05-28T18:45:54.504954,180,13751,21779,63
2024-05-28T18:45:54.504982,150,11467,18160,63
2024-05-28T18:45:54.505012,133,15214,21170,72
2024-05-28T18:45:54.505042,152,16841,23605,71
2024-05-28T18:45:54.505071,152,15569,22365,70
2024-05-28T18:45:54.505100,175,14243,22047,65
2024-05-28T18:45:54.505131,159,15425,22531,68
2024-05-28T18:45:54.505160,145,14284,20760,69
2024-05-28T18:45:54.505189,156,17036,23999,71
2024-05-28T18:45:54.505232,167,13468,20929,64
2024-05-28T18:45:54.505263,160,15207,22355,68
2024-05-28T18:45:54.505292,168,16045,23563,68
2024-05-28T18:45:54.505322,156,15401,22371,69
2024-05-28T18:45:54.505350,129,15454,21209,73
2024-05-28T18:45:54.505379,160,16111,23259,69
2024-05-28T18:45:54.505408,139,15876,22079,72
2024-05-28T18:45:54.505437,130,16623,22414,74
2024-05-28T18:45:54.505472,151,15966,22713,70
2024-05-28T18:45:54.505500,167,15441,22915,67
2024-05-28T18:45:54.505529,138,15307,21465,71
2024-05-28T18:45:54.505558,129,16732,22501,74
2024-05-28T18:45:54.505587,125,16099,21689,74
2024-05-28T18:45:54.505615,119,16939,22244,76
2024-05-28T18:45:54.505645,163,15832,23118,68
2024-05-28T18:45:54.505673,160,14243,21404,67
2024-05-28T18:45:54.505702,105,17992,22664,79
2024-05-28T18:45:54.505731,94.1,17810,22010,81
2024-05-28T18:45:54.505759,95.9,18045,22325,81
2024-05-28T18:45:54.505788,87.8,18431,22351,82
2024-05-28T18:45:54.505816,92.2,18428,22545,82
2024-05-28T18:45:54.505846,95.3,18205,22458,81
2024-05-28T18:45:54.505874,127,17049,22714,75
2024-05-28T18:45:54.505904,151,15168,21899,69
2024-05-28T18:45:54.505932,119,16773,22065,76
2024-05-28T18:46:19.004656,107,17159,21945,78
2024-05-28T18:46:19.005177,99.7,18560,23010,81
2024-05-28T18:46:19.005326,96.2,18326,22619,81
2024-05-28T18:46:19.005443,94.6,17871,22094,81
2024-05-28T18:46:19.005549,93.3,17957,22121,81
2024-05-28T18:46:19.005654,96.5,18067,22373,81
2024-05-28T18:46:19.005755,122,16056,21519,75
2024-05-28T18:46:19.005855,117,17917,23132,77
2024-05-28T18:46:19.006015,124,16526,22049,75
2024-05-28T18:46:19.006118,103,18313,22918,80
2024-05-28T18:46:19.006218,111,17131,22084,78
2024-05-28T18:46:19.006364,103,16931,21526,79
2024-05-28T18:46:19.006590,118,17308,22592,77
2024-05-28T18:46:19.006702,117,17526,22737,77
2024-05-28T18:46:19.006804,170,15013,22617,66
2024-05-28T18:46:19.006937,151,15517,22263,70
2024-05-28T18:46:19.007036,167,15172,22606,67
2024-05-28T18:46:19.007135,151,15418,22171,70
2024-05-28T18:46:19.007234,156,15257,22228,69
2024-05-28T18:46:19.007336,163,15012,22287,67
2024-05-28T18:46:19.007435,158,15068,22103,68
2024-05-28T18:46:19.007536,159,15047,22140,68
2024-05-28T18:46:19.007637,140,16600,22862,73
2024-05-28T18:46:19.007733,146,14754,21264,69
2024-05-28T18:46:19.007832,137,17489,23603,74
2024-05-28T18:46:19.007928,104,17404,22042,79
2024-05-28T18:46:19.008028,99.0,17716,22137,80
2024-05-28T18:46:19.008128,98.0,17846,22221,80
2024-05-28T18:46:19.008229,107,18039,22820,79
2024-05-28T18:46:19.008329,109,17198,22056,78
2024-05-28T18:46:19.008432,123,16886,22380,75
2024-05-28T18:46:19.008532,107,17043,21830,78
2024-05-28T18:46:19.008634,127,17226,22875,75
2024-05-28T18:46:19.008734,113,16814,21869,77
2024-05-28T18:46:19.008833,129,16728,22499,74
2024-05-28T18:46:19.008931,132,16371,22265,74
2024-05-28T18:46:19.009031,85.5,17891,21711,82
2024-05-28T18:46:19.009132,89.4,19449,23440,83
2024-05-28T18:46:19.009231,109,17253,22133,78
2024-05-28T18:46:19.009328,109,17129,22000,78
2024-05-28T18:46:19.009428,97.7,18178,22541,81
2024-05-28T18:46:19.009528,72.4,17449,20680,84
2024-05-28T18:46:19.009626,14.8,27985,28644,98
2024-05-28T18:46:19.009727,21.7,-63,907,-6.9
2024-05-28T18:46:19.009824,14.3,-74,565,-13
2024-05-28T18:46:19.009923,11.8,1871,2400,78
2024-05-28T18:46:19.010021,18.2,68557,69369,99
2024-05-28T18:46:19.010132,17.4,21450,22229,96
2024-05-28T18:46:19.010233,23.9,21718,22785,95
2024-05-28T18:46:43.504614,26.6,21239,22428,95
2024-05-28T18:46:43.505118,22.9,20883,21907,95
2024-05-28T18:46:43.505261,21.9,21271,22249,96
2024-05-28T18:46:43.505374,23.9,21595,22661,95
2024-05-28T18:46:43.505479,27.5,20375,21603,94
2024-05-28T18:46:43.505579,22.7,21786,22798,96
2024-05-28T18:46:43.505678,18.8,21336,22176,96
2024-05-28T18:46:43.505777,23.6,21480,22533,95
2024-05-28T18:46:43.505876,21.8,19902,20874,95
2024-05-28T18:46:43.505977,21.6,22607,23569,96
2024-05-28T18:46:43.506075,20.4,21430,22341,96
2024-05-28T18:46:43.506173,13.9,20376,20998,97
2024-05-28T18:46:43.506271,1.70,3274,3350,98
2024-05-28T18:46:43.506368,13.6,38866,39473,98
2024-05-28T18:46:43.506603,29.6,11534,12857,90
2024-05-28T18:46:43.506709,50.2,43660,45901,95
2024-05-28T18:46:43.506810,111,17592,22535,78
2024-05-28T18:46:43.506908,126,16898,22539,75
2024-05-28T18:46:43.507008,117,16887,22113,76
2024-05-28T18:46:43.507105,118,16861,22146,76
2024-05-28T18:46:43.507202,111,17536,22475,78
2024-05-28T18:46:43.507297,93.4,17081,21251,80
2024-05-28T18:46:43.507397,105,18336,23024,80
2024-05-28T18:46:43.507494,104,18286,22926,80
2024-05-28T18:46:43.507592,108,17491,22307,78
2024-05-28T18:46:43.507696,104,17875,22516,79
2024-05-28T18:46:43.507795,99.9,16856,21316,79
2024-05-28T18:46:43.507893,91.6,18759,22850,82
2024-05-28T18:46:43.507990,31.1,4252,5642,75
2024-05-28T18:46:43.508089,20.5,2323,3237,72
2024-05-28T18:46:43.508187,32.8,45377,46843,97
2024-05-28T18:46:43.508285,28.3,20594,21857,94
2024-05-28T18:46:43.508383,4.21,8967,9155,98
2024-05-28T18:46:43.508482,0.00,0,0,0
2024-05-28T18:46:43.508581,43.8,84755,86710,98
2024-05-28T18:46:43.508717,29.6,-81,1241,-6.5
2024-05-28T18:46:43.508821,51.4,28392,30689,93
2024-05-28T18:46:43.508918,75.4,14439,17803,81
2024-05-28T18:46:43.509016,79.7,18789,22346,84
2024-05-28T18:46:43.509114,79.0,19033,22560,84
2024-05-28T18:46:43.509214,64.3,19224,22093,87
2024-05-28T18:46:43.509314,67.4,19050,22059,86
2024-05-28T18:46:43.509413,74.9,19639,22982,85
2024-05-28T18:46:43.509510,78.5,16719,20223,83
2024-05-28T18:46:43.509607,86.8,20224,24098,84
2024-05-28T18:46:43.509706,79.3,18438,21977,84
2024-05-28T18:46:43.509804,85.8,18885,22716,83
2024-05-28T18:46:43.509901,103,16165,20783,78
2024-05-28T18:46:43.509997,116,18850,24038,78
2024-05-28T18:47:07.973057,112,16949,21952,77
2024-05-28T18:47:07.973450,114,17439,22543,77
2024-05-28T18:47:07.973579,115,17710,22830,78
2024-05-28T18:47:07.973686,107,17392,22149,79
2024-05-28T18:47:07.973787,101,16869,21362,79
2024-05-28T18:47:07.973889,111,17581,22524,78
2024-05-28T18:47:07.974015,106,17556,22300,79
2024-05-28T18:47:07.974113,103,15799,20391,77
2024-05-28T18:47:07.974211,111,19760,24735,80
2024-05-28T18:47:07.974374,90.0,17125,21146,81
2024-05-28T18:47:07.974615,18.9,3882,4726,82
2024-05-28T18:47:07.974795,70.2,37799,40929,92
2024-05-28T18:47:07.975030,85.8,17481,21313,82
2024-05-28T18:47:07.975129,69.0,11387,14467,79
2024-05-28T18:47:07.975228,36.3,23930,25549,94
2024-05-28T18:47:07.975323,17.8,1370,2165,63
2024-05-28T18:47:07.975420,16.0,5401,6117,88
2024-05-28T18:47:07.975511,10.8,34702,35183,99
2024-05-28T18:47:07.975549,9.59,38720,39148,99
2024-05-28T18:47:07.975586,2.62,16331,16448,99
2024-05-28T18:47:07.975764,16.1,3109,3828,81
2024-05-28T18:47:07.975788,9.27,1838,2252,82
2024-05-28T18:47:07.975825,4.14,47418,47603,1e+02
2024-05-28T18:47:07.975876,0.58,36265,36291,1e+02
2024-05-28T18:47:07.975901,10.3,12664,13126,96
2024-05-28T18:47:07.975926,31.2,48291,49683,97
2024-05-28T18:47:07.975950,2.66,-51,68,-75
2024-05-28T18:47:07.975974,21.9,53631,54607,98
2024-05-28T18:47:07.976059,11.9,616,1145,54
2024-05-28T18:47:07.976131,15.3,7235,7920,91
2024-05-28T18:47:07.976201,91.6,42813,46899,91
2024-05-28T18:47:07.976243,27.2,11385,12598,90
2024-05-28T18:47:07.976266,23.8,1880,2944,64
2024-05-28T18:47:07.976289,8.94,671,1070,63
2024-05-28T18:47:07.976313,6.34,8814,9097,97
2024-05-28T18:47:07.976336,0.49,74073,74095,1e+02
2024-05-28T18:47:07.976359,0.60,16016,16043,1e+02
2024-05-28T18:47:07.976382,20.6,6561,7481,88
2024-05-28T18:47:07.976405,30.9,46048,47426,97
2024-05-28T18:47:07.976428,35.4,0,1579,0
2024-05-28T18:47:07.976451,39.0,16734,18475,91
2024-05-28T18:47:07.976475,40.1,24732,26523,93
2024-05-28T18:47:07.976498,39.2,21912,23660,93
2024-05-28T18:47:07.976522,42.1,21868,23749,92
2024-05-28T18:47:07.976545,43.5,23322,25265,92
2024-05-28T18:47:07.976569,41.3,19771,21614,91
2024-05-28T11:34:51.914821,88.6,983129,987086,1e+02
2024-05-28T11:34:51.914860,78.2,-3491,0,0
2024-05-28T11:34:51.914899,85.4,-3811,0,0
2024-05-28T11:34:51.914939,75.5,-3369,0,0
2024-05-28T11:34:51.914978,38.4,-1716,0,0
2024-05-28T11:34:51.915016,54.8,-2445,0,0
2024-05-28T11:34:51.915097,62.9,-2809,0,0
2024-05-28T11:34:51.915135,64.2,-2866,0,0
2024-05-28T11:34:51.915172,29.6,-1321,0,0
2024-05-28T11:34:51.915245,98.1,-4379,0,0
2024-05-28T11:34:51.915283,110,-4896,0,0
2024-05-28T11:34:51.915321,93.9,-4194,0,0
2024-05-28T11:34:51.915355,83.8,-3743,0,0
2024-05-28T11:34:51.915389,46.4,-2071,0,0
2024-05-28T11:34:51.915424,35.6,-1587,0,0
2024-05-28T11:34:51.915457,22.3,-996,0,0
2024-05-28T11:34:51.915491,38.5,-1721,0,0
2024-05-28T11:34:51.915524,51.6,-2304,0,0
2024-05-28T11:34:51.915561,65.5,-2922,0,0
2024-05-28T11:34:51.915594,65.9,-2943,0,0
2024-05-28T11:34:51.915627,63.1,-2816,0,0
2024-05-28T11:34:51.915660,65.9,-2942,0,0
2024-05-28T11:34:51.915693,61.4,-2741,0,0
2024-05-28T11:34:51.915726,80.3,-3583,0,0
2024-05-28T11:34:51.915761,57.3,-2556,0,0
2024-05-28T11:34:51.915794,45.5,-2033,0,0
2024-05-28T11:34:51.915827,41.0,-1831,0,0
2024-05-28T11:34:51.915860,38.2,-1706,0,0
2024-05-28T11:34:51.915893,31.2,-1392,0,0
2024-05-28T11:34:51.915926,40.3,-1800,0,0
2024-05-28T11:34:51.915959,38.4,-1716,0,0
2024-05-28T11:34:51.915992,42.4,-1892,0,0
2024-05-28T11:34:51.916025,47.0,-2096,0,0
2024-05-28T11:34:51.916057,42.8,-1913,0,0
2024-05-28T11:34:51.916090,56.5,-2523,0,0
2024-05-28T11:34:51.916144,54.1,-2415,0,0
2024-05-28T11:34:51.916179,50.6,-2260,0,0
2024-05-28T11:34:51.916212,58.3,-2603,0,0
2024-05-28T11:34:51.916245,62.1,-2774,0,0
2024-05-28T11:34:51.916278,60.1,-2683,0,0
2024-05-28T11:34:51.916311,62.9,-2807,0,0
2024-05-28T11:34:51.916345,74.0,-3305,0,0
2024-05-28T11:34:51.916378,75.7,-3378,0,0
2024-05-28T11:34:51.916410,77.3,-3452,0,0
2024-05-28T11:34:51.916444,90.4,14420,18455,78
2024-05-28T11:34:51.916477,47.8,9863,11999,82
2024-05-28T11:34:51.916510,137,25675,31803,81
2024-05-28T11:34:51.916543,147,14123,20680,68
2024-05-28T11:35:16.413953,133,16487,22431,74
2024-05-28T11:35:16.414462,126,16785,22391,75
2024-05-28T11:35:16.414614,168,14954,22475,67
2024-05-28T11:35:16.414731,156,15887,22871,69
2024-05-28T11:35:16.414838,158,14959,22018,68
2024-05-28T11:35:16.414946,134,16151,22113,73
2024-05-28T11:35:16.415047,156,14313,21268,67
2024-05-28T11:35:16.415151,177,15351,23253,66
2024-05-28T11:35:16.415251,134,16332,22330,73
2024-05-28T11:35:16.415353,143,16806,23179,73
2024-05-28T11:35:16.415452,131,15364,21214,72
2024-05-28T11:35:16.415553,134,17041,23043,74
2024-05-28T11:35:16.415652,134,16034,22008,73
2024-05-28T11:35:16.415753,136,16523,22618,73
2024-05-28T11:35:16.415853,142,14439,20790,69
2024-05-28T11:35:16.415952,153,16888,23709,71
2024-05-28T11:35:16.416051,185,14174,22443,63
2024-05-28T11:35:16.416150,182,14759,22893,64
2024-05-28T11:35:16.416250,176,13917,21784,64
2024-05-28T11:35:16.416349,143,16176,22551,72
2024-05-28T11:35:16.416447,152,15224,22006,69
2024-05-28T11:35:16.416548,158,14967,22042,68
2024-05-28T11:35:16.416647,163,14852,22149,67
2024-05-28T11:35:16.416783,167,15213,22677,67
2024-05-28T11:35:16.416889,187,14099,22429,63
2024-05-28T11:35:16.416994,159,13847,20963,66
2024-05-28T11:35:16.417092,146,15035,21563,70
2024-05-28T11:35:16.417190,167,17461,24918,70
2024-05-28T11:35:16.417407,166,12836,20261,63
2024-05-28T11:35:16.417517,131,17765,23606,75
2024-05-28T11:35:16.417620,142,15893,22245,71
2024-05-28T11:35:16.417720,132,16202,22091,73
2024-05-28T11:35:16.417819,130,16005,21797,73
2024-05-28T11:35:16.417919,148,16206,22821,71
2024-05-28T11:35:16.418018,169,15747,23282,68
2024-05-28T11:35:16.418117,165,14685,22065,67
2024-05-28T11:35:16.418214,127,15843,21520,74
2024-05-28T11:35:16.418313,124,17678,23229,76
2024-05-28T11:35:16.418411,108,14520,19355,75
2024-05-28T11:35:16.418512,122,19849,25292,78
2024-05-28T11:35:16.418611,127,16035,21713,74
2024-05-28T11:35:16.418709,120,15646,21003,74
2024-05-28T11:35:16.418809,131,18365,24196,76
2024-05-28T11:35:16.418909,119,16608,21917,76
2024-05-28T11:35:16.419006,130,16896,22714,74
2024-05-28T11:35:16.419103,135,15872,21896,72
2024-05-28T11:35:16.419204,124,16586,22114,75
2024-05-28T11:35:16.419304,140,16559,22801,73
2024-05-28T11:35:16.419402,137,15950,22073,72
2024-05-28T11:35:40.413996,145,16010,22462,71
2024-05-28T11:35:40.414421,137,16212,22332,73
2024-05-28T11:35:40.414561,131,15262,21105,72
2024-05-28T11:35:40.414672,138,17371,23532,74
2024-05-28T11:35:40.414781,125,15920,21478,74
2024-05-28T11:35:40.414882,144,16754,23198,72
2024-05-28T11:35:40.414985,134,16425,22398,73
2024-05-28T11:35:40.415089,133,15168,21114,72
2024-05-28T11:35:40.415191,142,15806,22126,71
2024-05-28T11:35:40.415292,132,18042,23955,75
2024-05-28T11:35:40.415392,126,16347,21985,74
2024-05-28T11:35:40.415528,135,16197,22236,73
2024-05-28T11:35:40.415632,134,16190,22183,73
2024-05-28T11:35:40.415731,146,16503,23002,72
2024-05-28T11:35:40.415829,143,15375,21737,71
2024-05-28T11:35:40.415929,134,15775,21755,73
2024-05-28T11:35:40.416028,151,16177,22901,71
2024-05-28T11:35:40.416129,126,15591,21200,74
2024-05-28T11:35:40.416228,130,16611,22417,74
2024-05-28T11:35:40.416327,125,17199,22787,75
2024-05-28T11:35:40.416427,118,16053,21328,75
2024-05-28T11:35:40.416527,124,18299,23831,77
2024-05-28T11:35:40.416627,109,17899,22756,79
2024-05-28T11:35:40.416728,99.3,16523,20957,79
2024-05-28T11:35:40.416827,106,18545,23271,80
2024-05-28T11:35:40.416928,102,17986,22551,80
2024-05-28T11:35:40.417028,95.5,17659,21924,81
2024-05-28T11:35:40.417128,94.7,18123,22349,81
2024-05-28T11:35:40.417419,92.1,18470,22582,82
2024-05-28T11:35:40.417554,95.9,18032,22311,81
2024-05-28T11:35:40.417668,88.1,18251,22185,82
2024-05-28T11:35:40.417770,83.6,18757,22490,83
2024-05-28T11:35:40.417869,77.9,17686,21162,84
2024-05-28T11:35:40.417969,86.6,19531,23397,83
2024-05-28T11:35:40.418067,83.0,18414,22118,83
2024-05-28T11:35:40.418165,78.5,18801,22305,84
2024-05-28T11:35:40.418265,87.7,18986,22903,83
2024-05-28T11:35:40.418363,75.0,16891,20238,83
2024-05-28T11:35:40.418483,84.4,20297,24067,84
2024-05-28T11:35:40.418582,36.9,8750,10398,84
2024-05-28T11:35:40.418679,48.8,32227,34403,94
2024-05-28T11:35:40.418779,65.1,19554,22458,87
2024-05-28T11:35:40.418877,71.0,18867,22038,86
2024-05-28T11:35:40.418977,51.0,14763,17042,87
2024-05-28T11:35:40.419076,69.2,24319,27406,89
2024-05-28T11:35:40.419176,69.5,19242,22344,86
2024-05-28T11:35:40.419273,69.4,19137,22235,86
2024-05-28T11:35:40.419390,70.9,19674,22840,86
2024-05-28T11:36:04.913939,68.0,18878,21914,86
2024-05-28T11:36:04.914232,67.5,19718,22733,87
2024-05-28T11:36:04.914355,71.5,18307,21497,85
2024-05-28T11:36:04.914466,75.3,18905,22265,85
2024-05-28T11:36:04.914572,75.2,19334,22692,85
2024-05-28T11:36:04.914675,87.1,18982,22869,83
2024-05-28T11:36:04.914776,84.9,18740,22528,83
2024-05-28T11:36:04.914878,83.4,17808,21530,83
2024-05-28T11:36:04.914975,97.2,17851,22192,80
2024-05-28T11:36:04.915073,98.4,18271,22663,81
2024-05-28T11:36:04.915168,98.8,16109,20519,79
2024-05-28T11:36:04.915265,104,18608,23232,80
2024-05-28T11:36:04.915359,94.8,18118,22353,81
2024-05-28T11:36:04.915456,97.4,18788,23135,81
2024-05-28T11:36:04.915551,92.0,17559,21666,81
2024-05-28T11:36:04.915646,98.6,18584,22984,81
2024-05-28T11:36:04.915742,102,18078,22637,80
2024-05-28T11:36:04.915837,114,17298,22386,77
2024-05-28T11:36:04.915931,102,17044,21611,79
2024-05-28T11:36:04.916027,104,17902,22554,79
2024-05-28T11:36:04.916122,96.2,17938,22232,81
2024-05-28T11:36:04.916218,93.7,16635,20819,80
2024-05-28T11:36:04.916314,104,18605,23245,80
2024-05-28T11:36:04.916409,118,17583,22862,77
2024-05-28T11:36:04.916504,105,18391,23080,80
2024-05-28T11:36:04.916599,102,17329,21902,79
2024-05-28T11:36:04.916693,101,13383,17886,75
2024-05-28T11:36:04.916789,105,21411,26113,82
2024-05-28T11:36:04.916910,113,18389,23446,78
2024-05-28T11:36:04.917123,114,16942,22021,77
2024-05-28T11:36:04.917421,115,17124,22277,77
2024-05-28T11:36:04.917532,113,16193,21239,76
2024-05-28T11:36:04.917876,112,17914,22922,78
2024-05-28T11:36:04.917972,127,16847,22531,75
2024-05-28T11:36:04.918068,126,16178,21810,74
2024-05-28T11:36:04.918190,142,16092,22447,72
2024-05-28T11:36:04.918290,141,16906,23217,73
2024-05-28T11:36:04.918386,140,15690,21921,72
2024-05-28T11:36:04.918482,178,14248,22191,64
2024-05-28T11:36:04.918577,158,14311,21380,67
2024-05-28T11:36:04.918675,170,15665,23272,67
2024-05-28T11:36:04.918772,142,14929,21248,70
2024-05-28T11:36:04.918984,167,16361,23806,69
2024-05-28T11:36:04.919468,152,15187,21955,69
2024-05-28T11:36:04.919562,139,13977,20176,69
2024-05-28T11:36:04.919645,172,17293,24975,69
2024-05-28T11:36:04.919720,200,13446,22353,60
2024-05-28T11:36:04.919869,185,13767,22037,62
2024-05-28T11:36:04.919946,184,12823,21022,61
2024-05-28T11:36:28.428284,200,14901,23842,62
2024-05-28T11:36:28.428745,154,14174,21058,67
2024-05-28T11:36:28.428891,147,15549,22103,70
2024-05-28T11:36:28.429007,139,15325,21528,71
2024-05-28T11:36:28.429117,152,17004,23775,72
2024-05-28T11:36:28.429322,148,16598,23184,72
2024-05-28T11:36:28.429457,126,16392,22027,74
2024-05-28T11:36:28.429588,108,16287,21090,77
2024-05-28T11:36:28.429665,112,18753,23765,79
2024-05-28T11:36:28.429741,101,17357,21846,79
2024-05-28T11:36:28.429867,79.0,18709,22236,84
2024-05-28T11:36:28.429988,61.2,19959,22693,88
2024-05-28T11:36:28.430109,76.7,18697,22120,85
2024-05-28T11:36:28.430229,19.2,3390,4247,80
2024-05-28T11:36:28.430348,11.9,5151,5680,91
2024-05-28T11:36:28.430466,23.1,55644,56674,98
2024-05-28T11:36:28.430542,18.3,20790,21609,96
2024-05-28T11:36:28.430618,24.0,19497,20568,95
2024-05-28T11:36:28.430692,20.0,23017,23912,96
2024-05-28T11:36:28.430766,19.9,21930,22819,96
2024-05-28T11:36:28.430843,20.3,21042,21950,96
2024-05-28T11:36:28.430919,10.2,13174,13630,97
2024-05-28T11:36:28.431001,28.8,29442,30727,96
2024-05-28T11:36:28.431056,9.79,16045,16482,97
2024-05-28T11:36:28.431108,21.3,1117,2069,54
2024-05-28T11:36:28.431159,85.4,35649,39459,90
2024-05-28T11:36:28.431210,0.00,0,0,0
2024-05-28T11:36:28.431262,122,50079,55518,90
2024-05-28T11:36:28.431314,69.5,18395,21499,86
2024-05-28T11:36:28.431365,84.2,18510,22267,83
2024-05-28T11:36:28.431415,12.5,2940,3497,84
2024-05-28T11:36:28.431466,89.4,37745,41732,90
2024-05-28T11:36:28.431539,96.8,18113,22435,81
2024-05-28T11:36:28.431588,100,17673,22138,80
2024-05-28T11:36:28.431640,103,17671,22259,79
2024-05-28T11:36:28.431692,101,17756,22257,80
2024-05-28T11:36:28.431765,108,17768,22607,79
2024-05-28T11:36:28.431924,111,17102,22072,77
2024-05-28T11:36:28.431975,112,17615,22594,78
2024-05-28T11:36:28.432025,99.7,17724,22173,80
2024-05-28T11:36:28.432074,114,15707,20785,76
2024-05-28T11:36:28.432128,126,18452,24097,77
2024-05-28T11:36:28.432178,114,16921,22014,77
2024-05-28T11:36:28.432227,122,16645,22082,75
2024-05-28T11:36:28.432276,120,18013,23358,77
2024-05-28T11:36:28.432325,109,15601,20455,76
2024-05-28T14:30:58.181037,93.8,240214,244402,98
2024-05-28T14:30:58.181119,90.1,18356,22377,82
2024-05-28T14:30:58.181145,92.1,18330,22440,82
2024-05-28T14:30:58.181170,93.9,18669,22858,82
2024-05-28T14:30:58.181195,87.9,18013,21936,82
2024-05-28T14:30:58.181221,90.6,17952,21995,82
2024-05-28T14:30:58.181246,92.3,18152,22271,82
2024-05-28T14:30:58.181272,92.9,18462,22607,82
2024-05-28T14:30:58.181298,91.0,18098,22163,82
2024-05-28T14:30:58.181322,90.0,18422,22442,82
2024-05-28T14:30:58.181348,91.8,18422,22521,82
2024-05-28T14:30:58.181372,85.7,18015,21841,82
2024-05-28T14:30:58.181398,84.3,16667,20432,82
2024-05-28T14:30:58.181422,94.0,20270,24465,83
2024-05-28T14:30:58.181447,89.6,18458,22457,82
2024-05-28T14:30:58.181745,90.5,18149,22187,82
2024-05-28T14:30:58.181771,90.8,18341,22394,82
2024-05-28T14:30:58.181797,90.5,18506,22546,82
2024-05-28T14:30:58.181822,83.2,17282,20994,82
2024-05-28T14:30:58.181846,95.4,18988,23246,82
2024-05-28T14:30:58.181871,91.6,18318,22407,82
2024-05-28T14:30:58.181895,89.6,18316,22318,82
2024-05-28T14:30:58.181920,92.8,18329,22470,82
2024-05-28T14:30:58.181944,91.0,18016,22081,82
2024-05-28T14:30:58.181968,88.1,18567,22499,83
2024-05-28T14:30:58.181992,92.0,18135,22242,82
2024-05-28T14:30:58.182016,92.2,18253,22369,82
2024-05-28T14:30:58.182042,92.7,18320,22458,82
2024-05-28T14:30:58.182066,91.5,18210,22295,82
2024-05-28T14:30:58.182091,91.1,17964,22030,82
2024-05-28T14:30:58.182114,92.7,18353,22491,82
