time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T17:14:01.052221,55.4,21404,23876,90
2024-05-27T17:14:01.052323,65.0,25676,28578,90
2024-05-27T17:14:01.052426,52.5,23773,26116,91
2024-05-27T17:14:01.052528,62.4,28820,31605,91
2024-05-27T17:14:01.052635,56.1,28927,31432,92
2024-05-27T17:14:01.052735,56.6,26468,28994,91
2024-05-27T17:14:01.052856,51.7,24771,27079,91
2024-05-27T17:14:25.547157,55.8,22102,24595,90
2024-05-27T17:14:25.547799,53.7,22734,25132,90
2024-05-27T17:14:25.547964,57.1,20738,23286,89
2024-05-27T17:14:25.548085,43.1,15821,17745,89
2024-05-27T17:14:25.548205,45.8,14336,16382,88
2024-05-27T17:14:25.548313,39.8,15239,17016,90
2024-05-27T17:14:25.548423,36.4,11889,13516,88
2024-05-27T17:14:25.548527,36.5,11960,13591,88
2024-05-27T17:14:25.548631,28.7,9994,11275,89
2024-05-27T17:14:25.548738,30.2,10424,11774,89
2024-05-27T17:14:25.548841,28.6,10437,11713,89
2024-05-27T17:14:25.548947,27.2,10263,11479,89
2024-05-27T17:14:25.549053,35.0,12584,14145,89
2024-05-27T17:14:25.549158,38.9,14422,16157,89
2024-05-27T17:14:25.549265,39.2,13822,15571,89
2024-05-27T17:14:25.549371,37.6,14588,16266,90
2024-05-27T17:14:25.549476,52.1,17755,20082,88
2024-05-27T17:14:25.549580,48.2,17566,19720,89
2024-05-27T17:14:25.549683,54.9,24887,27339,91
2024-05-27T17:14:25.549787,67.9,36567,39597,92
2024-05-27T17:14:25.549893,60.9,37017,39734,93
2024-05-27T17:14:25.549997,68.1,48610,51651,94
2024-05-27T17:14:25.550103,76.9,51071,54504,94
2024-05-27T17:14:25.550204,68.1,34773,37812,92
2024-05-27T17:14:25.550306,68.5,34181,37239,92
2024-05-27T17:14:25.550409,67.2,26198,29200,90
2024-05-27T17:14:25.550511,72.9,26069,29322,89
2024-05-27T17:14:25.550616,85.1,24789,28588,87
2024-05-27T17:14:25.550721,67.2,20422,23420,87
2024-05-27T17:14:25.550822,61.8,17111,19870,86
2024-05-27T17:14:25.550922,54.9,13756,16205,85
2024-05-27T17:14:25.551024,54.8,15051,17498,86
2024-05-27T17:14:25.551125,50.8,14871,17138,87
2024-05-27T17:14:25.551226,50.7,13277,15541,85
2024-05-27T17:14:25.551328,44.7,12912,14909,87
2024-05-27T17:14:25.551477,44.9,13127,15130,87
2024-05-27T17:14:25.551589,50.3,12720,14965,85
2024-05-27T17:14:25.551752,48.8,13263,15441,86
2024-05-27T17:14:25.551865,56.9,14383,16923,85
2024-05-27T17:14:25.551969,61.2,17042,19775,86
2024-05-27T17:14:25.552075,60.9,20585,23303,88
2024-05-27T17:14:25.552177,69.9,25474,28597,89
2024-05-27T17:14:25.552281,69.1,27687,30773,90
2024-05-27T17:14:25.552382,75.1,32547,35899,91
2024-05-27T17:14:25.552492,74.9,32950,36296,91
2024-05-27T17:14:25.552595,72.5,27072,30311,89
2024-05-27T17:14:25.552695,68.8,23493,26563,88
2024-05-27T17:14:25.552795,75.6,24733,28108,88
2024-05-27T17:14:25.552900,64.9,19214,22111,87
2024-05-27T17:14:52.692577,64.0,17705,20560,86
2024-05-27T17:14:52.692868,59.2,16039,18684,86
2024-05-27T17:14:52.692921,59.1,15270,17909,85
2024-05-27T17:14:52.692953,65.5,16265,19189,85
2024-05-27T17:14:52.692989,65.7,17110,20045,85
2024-05-27T17:14:52.693016,70.5,19396,22544,86
2024-05-27T17:14:52.693043,73.0,18931,22188,85
2024-05-27T17:14:52.693072,52.6,15016,17365,86
2024-05-27T17:14:52.693098,67.8,20501,23527,87
2024-05-27T17:14:52.693125,64.1,21401,24263,88
2024-05-27T17:14:52.693151,69.6,23392,26500,88
2024-05-27T17:14:52.693186,69.8,20056,23173,87
2024-05-27T17:14:52.693234,67.3,20252,23256,87
2024-05-27T17:14:52.693282,67.3,18335,21338,86
2024-05-27T17:14:52.693330,72.0,18974,22187,86
2024-05-27T17:14:52.693363,63.4,24043,26874,89
2024-05-27T17:14:52.693389,69.4,21529,24629,87
2024-05-27T17:14:52.693414,76.0,19260,22651,85
2024-05-27T17:14:52.693441,76.1,20975,24372,86
2024-05-27T17:14:52.693468,65.1,17228,20135,86
2024-05-27T17:14:52.693494,65.4,19981,22901,87
2024-05-27T17:14:52.693519,57.7,16044,18618,86
2024-05-27T17:14:52.693568,66.5,17741,20712,86
2024-05-27T17:14:52.693596,65.1,19729,22635,87
2024-05-27T17:14:52.693623,63.1,19812,22631,88
2024-05-27T17:14:52.693648,72.7,18189,21433,85
2024-05-27T17:14:52.693672,84.1,20889,24643,85
2024-05-27T17:14:52.693697,69.8,21074,24191,87
2024-05-27T17:14:52.693722,69.3,21510,24602,87
2024-05-27T17:14:52.693746,74.1,23298,26608,88
2024-05-27T17:14:52.693770,79.4,23236,26782,87
2024-05-27T17:14:52.693795,72.9,24385,27638,88
2024-05-27T17:14:52.693821,78.7,19923,23436,85
2024-05-27T17:14:52.693847,79.4,19717,23262,85
2024-05-27T17:14:52.693872,72.8,18175,21426,85
2024-05-27T17:14:52.693896,68.5,16937,19996,85
2024-05-27T17:14:52.693921,70.5,17345,20494,85
2024-05-27T17:14:52.693946,69.3,16506,19602,84
2024-05-27T17:14:52.693970,71.5,18195,21387,85
2024-05-27T17:14:52.693995,74.0,18942,22248,85
2024-05-27T17:14:52.694020,70.2,16915,20049,84
2024-05-27T17:14:52.694045,77.1,18941,22384,85
2024-05-27T17:14:52.694069,77.7,20234,23702,85
2024-05-27T17:14:52.694094,74.9,20588,23931,86
2024-05-27T17:14:52.694117,73.5,20603,23886,86
2024-05-27T17:14:52.694141,82.0,21653,25313,86
2024-05-27T12:21:53.119538,8.58,1605,1988,81
2024-05-27T12:21:53.119643,4.59,0,205,0
2024-05-27T12:21:53.119748,2.28,0,102,0
2024-05-27T12:21:53.119850,2.60,0,116,0
2024-05-27T12:21:53.119951,3.58,0,160,0
2024-05-27T12:21:53.120053,2.84,0,127,0
2024-05-27T12:21:53.120154,1.61,0,72,0
2024-05-27T12:21:53.120257,2.11,0,94,0
2024-05-27T12:21:53.120362,1.12,0,50,0
2024-05-27T12:21:53.120467,3.54,0,158,0
2024-05-27T12:21:53.120568,5.51,0,246,0
2024-05-27T12:21:53.120670,1.99,0,89,0
2024-05-27T12:21:53.120770,1.08,0,48,0
2024-05-27T12:21:53.120870,1.61,0,72,0
2024-05-27T12:21:53.120972,0.56,0,25,0
2024-05-27T12:21:53.121072,1.98,0,88,0
2024-05-27T12:21:53.121173,1.66,0,74,0
2024-05-27T12:21:53.121274,1.81,0,81,0
2024-05-27T12:21:53.121373,2.02,0,90,0
2024-05-27T12:21:53.121474,2.58,0,115,0
2024-05-27T12:21:53.121577,3.56,0,159,0
2024-05-27T12:21:53.121677,1.63,0,73,0
2024-05-27T12:21:53.121781,1.95,0,87,0
2024-05-27T12:21:53.121883,4.52,0,202,0
2024-05-27T12:21:53.121982,2.22,0,99,0
2024-05-27T12:21:53.122080,4.64,0,207,0
2024-05-27T12:21:53.122178,4.34,0,194,0
2024-05-27T12:21:53.122276,2.69,0,120,0
2024-05-27T12:21:53.122377,0.96,0,43,0
2024-05-27T12:21:53.122478,1.32,0,59,0
2024-05-27T12:21:53.122577,1.05,0,47,0
2024-05-27T12:21:53.122677,1.23,0,55,0
2024-05-27T12:21:53.122779,0.87,0,39,0
2024-05-27T12:21:53.122879,0.25,0,11,0
2024-05-27T12:21:53.123130,0.29,0,13,0
2024-05-27T12:21:53.123261,0.34,0,15,0
2024-05-27T12:21:53.123346,0.58,0,26,0
2024-05-27T12:21:53.123426,0.94,0,42,0
2024-05-27T12:21:53.123501,0.47,0,21,0
2024-05-27T12:21:53.123577,0.40,0,18,0
2024-05-27T12:21:53.123655,0.36,0,16,0
2024-05-27T12:21:53.123727,0.29,0,13,0
2024-05-27T12:21:53.123801,0.27,0,12,0
2024-05-27T12:21:53.123876,0.27,0,12,0
2024-05-27T12:21:53.123950,0.22,0,10,0
2024-05-27T12:21:53.124025,0.22,0,10,0
2024-05-27T12:21:53.124100,0.20,0,9,0
2024-05-27T12:21:53.124176,0.29,0,13,0
2024-05-27T12:21:53.124251,0.29,0,13,0
2024-05-27T12:22:20.116578,0.31,0,14,0
2024-05-27T12:22:20.116730,0.22,0,10,0
2024-05-27T12:22:20.116762,0.27,0,12,0
2024-05-27T12:22:20.116787,0.31,0,14,0
2024-05-27T12:22:20.116810,0.13,0,6,0
2024-05-27T12:22:20.116833,0.16,0,7,0
2024-05-27T12:22:20.116855,0.27,0,12,0
2024-05-27T12:22:20.116876,0.40,0,18,0
2024-05-27T12:22:20.116898,0.38,0,17,0
2024-05-27T12:22:20.116920,0.22,0,10,0
2024-05-27T12:22:20.116941,0.29,0,13,0
2024-05-27T12:22:20.116963,0.34,0,15,0
2024-05-27T12:22:20.116985,0.34,0,15,0
2024-05-27T12:22:20.117008,0.49,0,22,0
2024-05-27T12:22:20.117029,0.56,0,25,0
2024-05-27T12:22:20.117052,0.90,0,40,0
2024-05-27T12:22:20.117073,0.98,0,44,0
2024-05-27T12:22:20.117094,1.72,0,77,0
2024-05-27T12:22:20.117116,1.39,0,62,0
2024-05-27T12:22:20.117137,0.92,0,41,0
2024-05-27T12:22:20.117159,1.25,0,56,0
2024-05-27T12:22:20.117181,0.49,0,22,0
2024-05-27T12:22:20.117203,1.23,0,55,0
2024-05-27T12:22:20.117225,0.87,0,39,0
2024-05-27T12:22:20.117246,1.28,0,57,0
2024-05-27T12:22:20.117287,1.23,0,55,0
2024-05-27T12:22:20.117310,0.94,0,42,0
2024-05-27T12:22:20.117332,1.34,0,60,0
2024-05-27T12:22:20.117353,1.57,0,70,0
2024-05-27T12:22:20.117373,1.32,0,59,0
2024-05-27T12:22:20.117394,1.86,0,83,0
2024-05-27T12:22:20.117415,2.96,0,132,0
2024-05-27T12:22:20.117436,2.71,0,121,0
2024-05-27T12:22:20.117456,2.91,0,130,0
2024-05-27T12:22:20.117477,2.11,0,94,0
2024-05-27T12:22:20.117497,3.13,0,140,0
2024-05-27T12:22:20.117518,4.40,0,196,0
2024-05-27T12:22:20.117540,2.58,0,115,0
2024-05-27T12:22:20.117560,3.85,0,172,0
2024-05-27T12:22:20.117580,2.76,0,123,0
2024-05-27T12:22:20.117601,4.12,0,184,0
2024-05-27T12:22:20.117622,4.73,0,211,0
2024-05-27T12:22:20.117642,5.04,0,225,0
2024-05-27T12:22:20.117663,3.45,0,154,0
2024-05-27T12:22:20.117683,3.63,0,162,0
2024-05-27T12:22:20.117704,3.61,0,161,0
2024-05-27T12:22:20.117725,4.23,0,189,0
2024-05-27T12:22:20.117746,3.27,0,146,0
2024-05-27T12:22:20.117766,6.03,0,269,0
2024-05-27T12:22:20.117787,5.74,0,257,0
2024-05-27T12:22:20.117807,8.24,0,367,0
2024-05-27T12:22:20.117827,6.50,0,290,0
2024-05-27T12:22:20.117848,7.82,0,349,0
2024-05-27T12:22:20.117868,11.2,0,502,0
2024-05-27T12:22:46.616732,8.62,0,385,0
2024-05-27T12:22:46.617138,6.85,0,306,0
2024-05-27T12:22:46.617272,6.21,0,277,0
2024-05-27T12:22:46.617388,5.31,0,237,0
2024-05-27T12:22:46.617491,3.76,0,168,0
2024-05-27T12:22:46.617594,1.43,0,64,0
2024-05-27T12:22:46.617692,1.46,0,65,0
2024-05-27T12:22:46.617789,3.69,0,165,0
2024-05-27T12:22:46.617887,1.53,0,68,0
2024-05-27T12:22:46.617985,3.79,0,169,0
2024-05-27T12:22:46.618112,2.87,0,128,0
2024-05-27T12:22:46.618215,6.32,0,282,0
2024-05-27T12:22:46.618312,8.78,0,392,0
2024-05-27T12:22:46.618406,5.13,0,229,0
2024-05-27T12:22:46.618501,6.76,0,302,0
2024-05-27T12:22:46.618596,5.80,0,259,0
2024-05-27T12:22:46.618694,6.85,0,306,0
2024-05-27T12:22:46.618793,3.43,0,153,0
2024-05-27T12:22:46.618890,3.88,0,173,0
2024-05-27T12:22:46.619060,8.32,0,372,0
2024-05-27T12:22:46.619160,1.75,0,78,0
2024-05-27T12:22:46.619261,5.67,0,253,0
2024-05-27T12:22:46.619361,2.75,0,123,0
2024-05-27T12:22:46.619459,4.73,0,211,0
2024-05-27T12:22:46.619597,8.45,0,377,0
2024-05-27T12:22:46.619754,6.92,0,309,0
2024-05-27T12:22:46.619852,4.01,0,179,0
2024-05-27T12:22:46.619948,6.99,0,312,0
2024-05-27T12:22:46.620045,4.53,0,202,0
2024-05-27T12:22:46.620143,1.88,0,84,0
2024-05-27T12:22:46.620239,1.86,0,83,0
2024-05-27T12:22:46.620348,1.41,0,63,0
2024-05-27T12:22:46.620449,4.10,0,183,0
2024-05-27T12:22:46.620546,4.68,0,209,0
2024-05-27T12:22:46.620644,7.06,0,315,0
2024-05-27T12:22:46.620744,0.92,0,41,0
2024-05-27T12:22:46.620842,2.33,0,104,0
2024-05-27T12:22:46.620990,5.60,0,250,0
2024-05-27T12:22:46.621088,8.49,0,379,0
2024-05-27T12:22:46.621205,5.40,0,241,0
2024-05-27T12:22:46.621303,6.70,0,299,0
2024-05-27T12:22:46.621401,1.95,0,87,0
2024-05-27T12:22:46.621500,5.15,0,230,0
2024-05-27T12:22:46.621597,5.91,0,264,0
2024-05-27T12:22:46.621694,4.75,0,212,0
2024-05-27T12:22:46.621792,1.21,0,54,0
2024-05-27T12:22:46.621890,3.70,0,165,0
2024-05-27T12:22:46.622018,3.27,0,146,0
2024-05-27T12:22:46.622118,3.88,0,173,0
2024-05-27T12:22:46.622230,5.80,0,259,0
2024-05-27T12:22:46.622329,7.21,0,322,0
2024-05-27T12:22:46.622427,5.40,0,241,0
2024-05-27T12:22:46.622526,1.88,0,84,0
2024-05-27T12:23:11.617417,3.97,0,177,0
2024-05-27T12:23:11.617889,8.71,0,389,0
2024-05-27T12:23:11.618027,4.79,0,214,0
2024-05-27T12:23:11.618154,6.38,0,285,0
2024-05-27T12:23:11.618292,4.77,0,213,0
2024-05-27T12:23:11.618398,2.20,0,98,0
2024-05-27T12:23:11.618497,2.87,7156,7284,98
2024-05-27T12:23:11.618596,1.66,64209,64283,1e+02
2024-05-27T12:23:11.618698,1.19,20491,20544,1e+02
2024-05-27T12:23:11.618798,0.29,2672,2685,1e+02
2024-05-27T12:23:11.619006,0.65,6217,6246,1e+02
2024-05-27T12:23:11.619135,1.03,6618,6664,99
2024-05-27T12:23:11.619241,1.05,7567,7614,99
2024-05-27T12:23:11.619344,0.79,2216,2251,98
2024-05-27T12:23:11.619444,1.05,6206,6253,99
2024-05-27T12:23:11.619543,0.72,7554,7586,1e+02
2024-05-27T12:23:11.619643,1.32,13669,13728,1e+02
2024-05-27T12:23:11.619743,0.69,6778,6809,1e+02
2024-05-27T12:23:11.619866,0.72,6991,7023,1e+02
2024-05-27T12:23:11.619969,0.60,6753,6780,1e+02
2024-05-27T12:23:11.620091,0.52,2224,2247,99
2024-05-27T12:23:11.620193,0.49,2220,2242,99
2024-05-27T12:23:11.620292,0.63,3096,3124,99
2024-05-27T12:23:11.620391,0.43,0,19,0
2024-05-27T12:23:11.620491,0.38,3990,4007,1e+02
2024-05-27T12:23:11.620590,1.08,8405,8453,99
2024-05-27T12:23:11.620690,0.72,5816,5848,99
2024-05-27T12:23:11.620796,0.72,5757,5789,99
2024-05-27T12:23:11.620894,1.07,9313,9361,99
2024-05-27T12:23:11.620992,1.19,4418,4471,99
2024-05-27T12:23:11.621091,0.63,2195,2223,99
2024-05-27T12:23:11.621189,0.47,0,21,0
2024-05-27T12:23:11.621291,0.18,2190,2198,1e+02
2024-05-27T12:23:11.621429,0.18,0,8,0
2024-05-27T12:23:11.621550,0.45,2219,2239,99
2024-05-27T12:23:11.621686,0.45,0,20,0
2024-05-27T12:23:11.621811,0.27,2206,2218,99
2024-05-27T12:23:11.621956,0.13,0,6,0
2024-05-27T12:23:11.622052,0.22,0,10,0
2024-05-27T12:23:11.622148,0.27,0,12,0
2024-05-27T12:23:11.622246,0.36,2188,2204,99
2024-05-27T12:23:11.622344,0.25,2217,2228,1e+02
2024-05-27T12:23:11.622600,0.04,0,2,0
2024-05-27T12:23:11.622699,0.07,0,3,0
2024-05-27T12:23:11.622797,0.22,0,10,0
2024-05-27T12:23:11.622926,0.36,6218,6234,1e+02
2024-05-27T12:23:11.623034,0.31,0,14,0
2024-05-27T12:23:11.623137,0.36,0,16,0
2024-05-27T12:23:11.623234,1.83,9268,9350,99
2024-05-27T12:23:11.623562,0.20,4635108,4635117,1e+02
2024-05-27T12:23:34.327434,0.16,127,134,95
2024-05-27T12:23:34.327620,0.00,0,0,0
2024-05-27T12:23:34.327665,0.00,0,0,0
2024-05-27T12:23:34.327693,0.00,0,0,0
2024-05-27T12:23:34.327718,0.00,0,0,0
2024-05-27T12:23:34.327742,0.00,0,0,0
2024-05-27T12:23:34.327766,0.09,-4,0,0
2024-05-27T12:23:34.327792,0.25,641,652,98
2024-05-27T12:23:34.327831,0.94,-42,0,0
2024-05-27T12:23:34.327878,0.45,331,351,94
2024-05-27T12:23:34.327913,2.24,197,297,66
2024-05-27T12:23:34.327936,0.96,-39,4,-9.8e+02
2024-05-27T12:23:34.327960,0.11,-5,0,0
2024-05-27T12:23:34.327985,0.43,-19,0,0
2024-05-27T12:23:34.328009,4.74,-212,0,0
2024-05-27T12:23:34.328032,7.92,243,596,41
2024-05-27T12:23:34.328056,9.41,-100,320,-31
2024-05-27T12:23:34.328080,11.2,-499,0,0
2024-05-27T12:23:34.328103,10.0,-448,0,0
2024-05-27T12:23:34.328126,20.0,-892,0,0
2024-05-27T12:23:34.328169,7.95,-355,0,0
2024-05-27T12:23:34.328196,21.9,-978,0,0
2024-05-27T12:23:34.328218,24.6,-1099,0,0
2024-05-27T12:23:34.328241,17.8,-797,0,0
2024-05-27T12:23:34.328263,17.8,-793,0,0
2024-05-27T12:23:34.328286,22.8,-357,663,-54
2024-05-27T12:23:34.328308,15.8,1139,1844,62
2024-05-27T12:23:34.328331,9.00,665,1067,62
2024-05-27T12:23:34.328355,11.9,815,1345,61
2024-05-27T12:23:34.328378,15.8,1385,2091,66
2024-05-27T12:23:34.328400,21.3,1625,2576,63
2024-05-27T12:23:34.328422,16.4,633,1367,46
2024-05-27T12:23:34.328444,3.16,0,141,0
2024-05-27T12:23:34.328467,14.9,0,665,0
2024-05-27T11:27:29.307688,101,311457,315948,99
2024-05-27T11:27:29.307750,113,-5044,0,0
2024-05-27T11:27:29.307811,134,-5987,0,0
2024-05-27T11:27:29.307872,114,-5090,0,0
2024-05-27T11:27:29.307931,129,-5761,0,0
2024-05-27T11:27:29.307990,130,-5796,0,0
2024-05-27T11:27:29.308048,122,-5439,0,0
2024-05-27T11:27:29.308106,94.2,-4207,0,0
2024-05-27T11:27:29.308164,76.0,-3395,0,0
2024-05-27T11:27:29.308221,65.4,-2921,0,0
2024-05-27T11:27:29.308279,52.6,-2349,0,0
2024-05-27T11:27:29.308337,40.1,-1789,0,0
2024-05-27T11:27:29.308397,75.8,-3386,0,0
2024-05-27T11:27:29.308453,122,-5467,0,0
2024-05-27T11:27:29.308510,104,-4634,0,0
2024-05-27T11:27:29.308568,105,-3462,1205,-2.9e+02
2024-05-27T11:27:29.308625,103,45229,49834,91
2024-05-27T11:27:29.308682,105,24177,28879,84
2024-05-27T11:27:29.308739,87.5,12945,16852,77
2024-05-27T11:27:29.308798,65.1,10954,13859,79
2024-05-27T11:27:29.308856,111,14411,19348,74
2024-05-27T11:27:29.308914,75.4,12983,16347,79
2024-05-27T11:27:29.308973,51.4,8747,11048,79
2024-05-27T11:27:29.309029,43.2,13163,15086,87
2024-05-27T11:27:29.309087,89.5,10049,14043,72
2024-05-27T11:27:29.309145,71.1,14224,17397,82
2024-05-27T11:27:29.309202,43.2,16738,18668,90
2024-05-27T11:27:29.309259,83.4,16266,19988,81
2024-05-27T11:27:29.309316,64.9,13826,16723,83
2024-05-27T11:27:29.309374,44.5,15177,17163,88
2024-05-27T11:27:29.309431,66.0,22795,25741,89
2024-05-27T11:27:29.309488,88.0,25959,29889,87
2024-05-27T11:27:29.309546,88.1,21468,25401,85
2024-05-27T11:27:29.309604,103,30325,34903,87
2024-05-27T11:27:29.309682,61.4,16727,19470,86
2024-05-27T11:27:29.309744,90.2,33051,37075,89
2024-05-27T11:27:29.309803,60.2,17104,19798,86
2024-05-27T11:27:29.309863,74.1,18610,21912,85
2024-05-27T11:27:29.309923,93.0,18014,22165,81
2024-05-27T11:27:29.309979,61.1,15633,18361,85
2024-05-27T11:27:29.310036,63.6,10784,13625,79
2024-05-27T11:27:29.310096,79.5,19925,23474,85
2024-05-27T11:27:29.310153,48.8,11397,13577,84
2024-05-27T11:27:29.310210,89.2,27499,31480,87
2024-05-27T11:27:29.310266,81.5,17955,21596,83
2024-05-27T11:27:29.310322,72.7,16244,19486,83
2024-05-27T11:27:54.301065,69.5,26641,29743,90
2024-05-27T11:27:54.301729,72.3,17305,20539,84
2024-05-27T11:27:54.301785,62.5,19805,22589,88
2024-05-27T11:27:54.301818,84.0,25695,29446,87
2024-05-27T11:27:54.301851,68.4,17840,20891,85
2024-05-27T11:27:54.301882,52.7,20590,22942,90
2024-05-27T11:27:54.301912,47.3,15879,17991,88
2024-05-27T11:27:54.301942,42.5,13513,15410,88
2024-05-27T11:27:54.301973,42.5,8674,10573,82
2024-05-27T11:27:54.302002,53.1,19988,22359,89
2024-05-27T11:27:54.302030,32.5,11102,12555,88
2024-05-27T11:27:54.302058,31.3,12919,14319,90
2024-05-27T11:27:54.302087,21.2,4644,5590,83
2024-05-27T11:27:54.302115,67.3,18002,21013,86
2024-05-27T11:27:54.302143,92.8,32413,36546,89
2024-05-27T11:27:54.302172,54.9,16386,18839,87
2024-05-27T11:27:54.302199,77.2,33965,37412,91
2024-05-27T11:27:54.302226,62.3,20276,23056,88
2024-05-27T11:27:54.302254,65.0,19492,22395,87
2024-05-27T11:27:54.302284,64.1,39968,42831,93
2024-05-27T11:27:54.302313,53.1,13560,15930,85
2024-05-27T11:27:54.302341,80.0,17795,21364,83
2024-05-27T11:27:54.302370,71.3,22849,26034,88
2024-05-27T11:27:54.302399,74.3,18266,21591,85
2024-05-27T11:27:54.302443,9.87,3208,3648,88
2024-05-27T11:27:54.302474,0.00,0,0,0
2024-05-27T11:27:54.302503,14.5,165091,165738,1e+02
2024-05-27T11:27:54.302534,0.00,0,0,0
2024-05-27T11:27:54.302562,0.00,0,0,0
2024-05-27T11:27:54.302590,1.73,535,612,87
2024-05-27T11:27:54.302618,0.11,42,47,89
2024-05-27T11:27:54.302646,0.29,128,141,91
2024-05-27T11:27:54.302675,10.3,-458,0,0
2024-05-27T11:27:54.302703,8.06,-360,0,0
2024-05-27T11:27:54.302732,11.1,-495,0,0
2024-05-27T11:27:54.302759,12.3,-551,0,0
2024-05-27T11:27:54.302791,12.6,-564,0,0
2024-05-27T11:27:54.302821,14.2,-635,0,0
2024-05-27T11:27:54.302849,18.6,-829,0,0
2024-05-27T11:27:54.302877,23.9,-1068,0,0
2024-05-27T11:27:54.302936,48.7,-2176,0,0
2024-05-27T11:27:54.302967,41.9,4644,6514,71
2024-05-27T11:27:54.302994,67.5,4255,7268,59
2024-05-27T11:27:54.303021,67.1,416,3411,12
2024-05-27T11:27:54.303049,35.0,0,1564,0
2024-05-27T11:27:54.303075,80.4,69,3657,1.9
2024-05-27T11:27:54.303103,81.5,166508,170148,98
2024-05-27T11:27:54.303129,64.9,116562,119457,98
2024-05-27T11:27:54.303156,48.6,39640,41808,95
2024-05-27T11:27:54.303184,52.3,25932,28265,92
2024-05-27T11:28:18.801630,57.6,19342,21915,88
2024-05-27T11:28:18.802108,55.9,11019,13513,82
2024-05-27T11:28:18.802248,67.7,25141,28165,89
2024-05-27T11:28:18.802359,71.0,24031,27199,88
2024-05-27T11:28:18.802462,58.2,9206,11805,78
2024-05-27T11:28:18.802563,52.2,13118,15448,85
2024-05-27T11:28:18.802662,49.3,18186,20389,89
2024-05-27T11:28:18.802764,50.1,9271,11506,81
2024-05-27T11:28:18.802861,34.9,22453,24016,93
2024-05-27T11:28:18.803055,45.8,15814,17854,89
2024-05-27T11:28:18.803167,25.8,10029,11182,90
2024-05-27T11:28:18.803303,59.6,21835,24496,89
2024-05-27T11:28:18.803410,36.2,9674,11290,86
2024-05-27T11:28:18.803508,46.8,13807,15895,87
2024-05-27T11:28:18.803653,27.4,9545,10770,89
2024-05-27T11:28:18.803752,19.4,5761,6626,87
2024-05-27T11:28:18.803850,31.6,5397,6809,79
2024-05-27T11:28:18.803950,37.5,11705,13378,87
2024-05-27T11:28:18.804049,66.3,26106,29064,90
2024-05-27T11:28:18.804147,73.8,26141,29434,89
2024-05-27T11:28:18.804242,93.7,48808,52992,92
2024-05-27T11:28:18.804341,93.5,44115,48290,91
2024-05-27T11:28:18.804438,32.8,22672,24136,94
2024-05-27T11:28:18.804536,74.6,41597,44927,93
2024-05-27T11:28:18.804633,56.7,48073,50605,95
2024-05-27T11:28:18.804729,55.6,24486,26969,91
2024-05-27T11:28:18.804825,37.2,11485,13145,87
2024-05-27T11:28:18.804931,35.2,7487,9058,83
2024-05-27T11:28:18.805029,60.2,15138,17825,85
2024-05-27T11:28:18.805125,48.6,9250,11421,81
2024-05-27T11:28:18.805221,75.1,12693,16045,79
2024-05-27T11:28:18.805318,38.0,10533,12228,86
2024-05-27T11:28:18.805413,34.5,14134,15676,90
2024-05-27T11:28:18.805509,46.3,17541,19606,89
2024-05-27T11:28:18.805605,59.1,15258,17898,85
2024-05-27T11:28:18.805701,63.7,22682,25524,89
2024-05-27T11:28:18.805800,47.4,20056,22174,90
2024-05-27T11:28:18.805896,50.2,28589,30830,93
2024-05-27T11:28:18.805995,39.0,15224,16967,90
2024-05-27T11:28:18.806092,51.5,21795,24094,90
2024-05-27T11:28:18.806191,49.1,11280,13472,84
2024-05-27T11:28:18.806288,52.8,12909,15265,85
2024-05-27T11:28:18.806383,38.5,18567,20285,92
2024-05-27T11:28:18.806504,37.7,22976,24658,93
2024-05-27T11:28:18.806600,116,57272,62454,92
2024-05-27T11:28:18.806698,253,120981,132268,91
2024-05-27T11:28:18.806794,282,79185,91752,86
2024-05-27T11:28:18.806945,468,3269,24176,14
2024-05-27T11:28:18.807056,378,7237,24123,30
2024-05-27T11:28:43.301278,363,6563,22782,29
2024-05-27T11:28:43.307777,310,9163,23004,40
2024-05-27T11:28:43.307933,281,10611,23140,46
2024-05-27T11:28:43.308024,313,7917,21903,36
2024-05-27T11:28:43.308107,216,10750,20389,53
2024-05-27T11:28:43.308187,258,10416,21952,47
2024-05-27T11:28:43.308266,320,16319,30602,53
2024-05-27T11:28:43.308343,308,17278,31021,56
2024-05-27T11:28:43.308418,380,8244,25216,33
2024-05-27T11:28:43.308493,235,11063,21556,51
2024-05-27T11:28:43.308568,287,10492,23290,45
2024-05-27T11:28:43.308642,340,7395,22587,33
2024-05-27T11:28:43.308757,352,6239,21972,28
2024-05-27T11:28:43.308830,353,6407,22156,29
2024-05-27T11:28:43.308904,399,4690,22493,21
2024-05-27T11:28:43.308978,412,3924,22303,18
2024-05-27T11:28:43.309053,495,433,22548,1.9
2024-05-27T11:28:43.309127,466,1372,22178,6.2
2024-05-27T11:28:43.309201,479,611,21977,2.8
2024-05-27T11:28:43.309299,457,2128,22518,9.5
2024-05-27T11:28:43.309374,466,1552,22350,6.9
2024-05-27T11:28:43.309447,442,2539,22261,11
2024-05-27T11:28:43.309519,430,3327,22528,15
2024-05-27T11:28:43.309592,488,725,22523,3.2
2024-05-27T11:28:43.309667,444,2385,22189,11
2024-05-27T11:28:43.309739,492,637,22603,2.8
2024-05-27T11:28:43.309813,438,2512,22077,11
