time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T17:35:21.959053,17.8305,12466,13262,94.00
2024-05-28T17:35:22.450371,20.5406,12374,13291,93.10
2024-05-28T17:35:22.965330,14.7828,12947,13607,95.15
2024-05-28T17:35:23.459018,13.8887,12745,13365,95.36
2024-05-28T17:35:23.950686,17.4939,12544,13325,94.14
2024-05-28T17:35:24.451224,13.2616,12453,13045,95.46
2024-05-28T17:35:24.950574,13.3502,12661,13257,95.50
2024-05-28T17:35:25.452012,12.4321,13386,13941,96.02
2024-05-28T17:35:25.953316,15.3877,12570,13257,94.82
2024-05-28T17:35:26.450199,11.1106,13157,13653,96.37
2024-05-28T17:35:26.951859,8.9383,9310,9709,95.89
2024-05-28T17:35:27.458546,14.6045,13404,14056,95.36
2024-05-28T17:35:27.952945,21.2577,13471,14420,93.42
2024-05-28T17:35:28.450588,20.0254,13401,14295,93.75
2024-05-28T17:35:28.952782,21.7498,12988,13959,93.04
2024-05-28T17:35:29.452676,13.2388,12958,13549,95.64
2024-05-28T17:35:29.952291,18.3908,12768,13589,93.96
2024-05-28T17:35:30.443678,22.4447,12149,13151,92.38
2024-05-28T17:35:30.945156,21.1679,12548,13493,93.00
2024-05-28T17:35:31.691465,14.7836,12589,13249,95.02
2024-05-28T17:35:32.205302,11.3792,8707,9215,94.49
2024-05-28T17:35:33.428527,10.5278,12981,13451,96.51
2024-05-28T17:35:33.479851,5.0178,14419,14643,98.47
2024-05-28T17:35:33.480071,21.5718,10995,11958,91.95
2024-05-28T17:35:33.952826,32.5245,13191,14643,90.08
2024-05-28T17:35:34.455464,34.3391,13592,15125,89.86
2024-05-28T17:35:34.955366,34.8551,13251,14807,89.49
2024-05-28T17:35:35.450986,35.2341,11739,13312,88.18
2024-05-28T17:35:35.961000,36.1088,12027,13639,88.18
2024-05-28T17:35:36.452960,36.3093,11795,13416,87.92
2024-05-28T17:35:36.955106,35.2584,11534,13108,87.99
2024-05-28T17:35:37.456601,33.4875,12246,13741,89.12
2024-05-28T17:35:37.951928,32.5255,11851,13303,89.09
2024-05-28T17:35:38.461390,20.8993,12621,13554,93.12
2024-05-28T17:35:38.952817,14.3360,12597,13237,95.17
2024-05-28T17:35:39.451991,33.1968,11863,13345,88.89
2024-05-28T17:35:39.954886,34.5640,11673,13216,88.32
2024-05-28T17:35:40.461329,33.1745,12228,13709,89.20
2024-05-28T17:35:40.952101,34.7638,11767,13319,88.35
2024-05-28T17:35:41.454133,33.3551,11994,13483,88.96
2024-05-28T17:35:41.948563,17.4485,10076,10855,92.82
2024-05-28T17:35:42.450381,30.7558,13315,14688,90.65
2024-05-28T17:35:42.949635,30.1499,13239,14585,90.77
2024-05-28T17:35:43.448346,23.9902,12373,13444,92.03
2024-05-28T17:35:43.948886,25.4220,12243,13378,91.52
2024-05-28T17:35:44.456611,28.9888,11920,13214,90.21
2024-05-28T17:35:44.946584,26.8333,12154,13352,91.03
2024-05-28T17:35:45.449084,26.7474,12378,13572,91.20
2024-05-28T17:35:45.948698,32.7043,11790,13250,88.98
2024-05-28T17:35:46.449905,26.9920,12404,13609,91.15
2024-05-28T17:35:46.946114,30.0385,11916,13257,89.88
2024-05-28T17:35:47.447281,27.0583,12234,13442,91.01
2024-05-28T17:35:47.954740,28.7596,12123,13407,90.42
2024-05-28T17:35:48.456070,29.7499,11891,13219,89.95
2024-05-28T17:35:48.946019,29.8578,12059,13392,90.05
2024-05-28T17:35:49.448403,23.4088,12437,13482,92.25
2024-05-28T17:35:49.949861,25.8051,12377,13529,91.48
2024-05-28T17:35:50.455847,30.4873,11799,13160,89.66
2024-05-28T17:35:50.946089,27.4152,12231,13455,90.90
2024-05-28T17:35:51.452114,28.0236,12353,13604,90.80
2024-05-28T17:35:51.949802,30.4201,11914,13272,89.77
2024-05-28T17:35:52.455141,25.9405,12252,13410,91.36
2024-05-28T17:35:52.960148,27.3942,12241,13464,90.92
2024-05-28T17:35:53.457529,23.3400,12136,13178,92.09
2024-05-28T17:35:53.948844,25.8491,12142,13296,91.32
2024-05-28T17:35:54.456259,28.8298,12465,13752,90.64
2024-05-28T17:35:54.946380,29.9929,11633,12972,89.68
2024-05-28T17:35:55.446527,27.1945,12508,13722,91.15
2024-05-28T17:35:55.947823,32.3673,11796,13241,89.09
2024-05-28T17:35:56.450108,31.3608,11928,13328,89.50
2024-05-28T17:35:56.956966,17.6058,9543,10329,92.39
2024-05-28T17:35:57.460782,25.3571,13553,14685,92.29
2024-05-28T17:35:57.948868,26.0287,13514,14676,92.08
2024-05-28T17:35:58.452010,26.1186,12354,13520,91.38
2024-05-28T17:35:58.956622,25.1101,12672,13793,91.87
2024-05-28T17:35:59.460261,26.6763,12061,13252,91.01
2024-05-28T17:35:59.947238,26.4121,12298,13477,91.25
2024-05-28T17:36:00.456046,25.7375,12411,13560,91.53
2024-05-28T17:36:00.949112,24.3266,12054,13140,91.74
2024-05-28T17:36:01.452178,27.7292,12280,13518,90.84
2024-05-28T17:36:01.948291,26.5007,11848,13031,90.92
2024-05-28T17:36:02.452548,27.0821,12441,13650,91.14
2024-05-28T17:36:02.948117,27.1934,12275,13489,91.00
2024-05-28T17:36:03.453306,26.7678,12308,13503,91.15
2024-05-28T17:36:03.957207,27.6859,11723,12959,90.46
2024-05-28T17:36:04.461905,24.8873,12745,13856,91.98
2024-05-28T17:36:04.948693,23.0712,12294,13324,92.27
2024-05-28T17:36:05.452156,23.7889,12166,13228,91.97
2024-05-28T17:36:05.957021,25.1102,12052,13173,91.49
2024-05-28T17:36:06.460006,26.8802,12549,13749,91.27
2024-05-28T17:36:06.947600,27.3737,11933,13155,90.71
2024-05-28T17:36:07.451808,28.0670,12455,13708,90.86
2024-05-28T17:36:07.948649,27.3047,11998,13217,90.78
2024-05-28T17:36:08.460340,27.2165,12291,13506,91.00
2024-05-28T17:36:08.948900,26.8106,12179,13376,91.05
2024-05-28T17:36:09.454703,27.3299,12275,13495,90.96
2024-05-28T17:36:09.949559,25.2220,11979,13105,91.41
2024-05-28T17:36:10.452679,25.5153,12359,13498,91.56
2024-05-28T17:36:10.947934,26.1167,12242,13408,91.30
2024-05-28T17:36:11.452993,26.6121,12337,13525,91.22
2024-05-28T17:36:11.953780,14.5827,9911,10562,93.84
2024-05-28T17:36:12.449954,16.8890,13115,13869,94.56
2024-05-28T17:36:12.953024,23.5642,13631,14683,92.84
2024-05-28T17:36:13.456723,26.9258,13101,14303,91.60
2024-05-28T17:36:13.952323,31.1799,11792,13184,89.44
2024-05-28T17:36:14.452891,7.9968,3387,3744,90.46
2024-05-28T17:36:14.957200,7.0787,16033,16349,98.07
2024-05-28T17:36:15.454822,37.4066,13790,15460,89.20
2024-05-28T17:36:15.959456,38.1449,13416,15119,88.74
2024-05-28T17:36:16.450960,35.3941,13241,14821,89.34
2024-05-28T17:36:16.951800,34.1366,13496,15020,89.85
2024-05-28T17:36:17.453547,36.8271,11711,13355,87.69
2024-05-28T17:36:17.954336,37.6107,11734,13413,87.48
2024-05-28T17:36:18.454432,33.5755,12013,13512,88.91
2024-05-28T17:36:18.951387,35.2146,11617,13189,88.08
2024-05-28T17:36:19.453664,36.8916,11950,13597,87.89
2024-05-28T17:36:19.955634,37.6346,11811,13491,87.55
2024-05-28T17:36:20.451538,34.7623,11521,13073,88.13
2024-05-28T17:36:20.951787,35.6841,11860,13453,88.16
2024-05-28T17:36:21.454030,33.7362,12100,13606,88.93
2024-05-28T17:36:21.954491,34.1819,11720,13246,88.48
2024-05-28T17:36:22.452378,35.4355,11613,13195,88.01
2024-05-28T17:36:22.963527,35.9295,12065,13669,88.27
2024-05-28T17:36:23.476102,34.1379,9706,11230,86.43
2024-05-28T17:36:23.955315,31.9229,9051,10476,86.40
2024-05-28T17:36:24.496230,32.6346,12585,14042,89.62
2024-05-28T17:36:24.956276,35.6378,15068,16659,90.45
2024-05-28T17:36:25.461379,35.5712,13027,14615,89.13
2024-05-28T17:36:25.954559,30.3521,11987,13342,89.84
2024-05-28T17:36:26.450789,35.2344,11535,13108,88.00
2024-05-28T17:36:26.948041,18.6368,9550,10382,91.99
2024-05-28T17:36:27.460505,20.6978,13588,14512,93.63
2024-05-28T17:36:27.948961,23.5867,13286,14339,92.66
2024-05-28T17:36:28.452692,23.3645,13519,14562,92.84
2024-05-28T17:36:28.957287,20.8753,12574,13506,93.10
2024-05-28T17:36:29.453858,23.0960,12511,13542,92.39
2024-05-28T17:36:29.949516,23.0938,11924,12955,92.04
2024-05-28T17:36:30.452529,23.5207,12769,13819,92.40
2024-05-28T17:36:30.951499,24.5717,12153,13250,91.72
2024-05-28T17:36:31.452008,25.8510,12388,13542,91.48
2024-05-28T17:36:31.955676,25.4672,11970,13107,91.33
2024-05-28T17:36:32.462275,25.3354,12505,13636,91.71
2024-05-28T17:36:32.947604,25.9384,12103,13261,91.27
2024-05-28T17:36:33.451280,24.1709,12442,13521,92.02
2024-05-28T17:36:33.962771,24.9082,12181,13293,91.63
2024-05-28T17:36:34.460161,25.1557,12220,13343,91.58
2024-05-28T17:36:34.947626,25.5351,12120,13260,91.40
2024-05-28T17:36:35.452345,25.6719,12564,13710,91.64
2024-05-28T17:36:35.955944,23.3837,12178,13222,92.10
2024-05-28T17:36:36.459879,24.7305,12181,13285,91.69
2024-05-28T17:36:36.950478,23.9677,12451,13521,92.09
2024-05-28T17:36:37.454911,25.2216,12304,13430,91.62
2024-05-28T17:36:37.958601,21.9751,12389,13370,92.66
2024-05-28T17:36:38.462371,22.5127,12574,13579,92.60
2024-05-28T17:36:38.947956,22.3092,12005,13001,92.34
2024-05-28T17:36:39.452613,20.9002,12801,13734,93.21
2024-05-28T17:36:39.947232,21.6825,12319,13287,92.71
2024-05-28T17:36:40.452744,23.8117,12444,13507,92.13
2024-05-28T17:36:40.957019,23.7658,12038,13099,91.90
2024-05-28T17:36:41.461955,24.2823,12558,13642,92.05
2024-05-28T17:36:41.947695,18.1434,9233,10043,91.93
2024-05-28T17:36:42.455478,31.4930,13715,15121,90.70
2024-05-28T17:36:42.955652,29.4133,13495,14808,91.13
2024-05-28T17:36:43.457952,22.8695,12693,13714,92.56
2024-05-28T17:36:43.949247,25.5138,12084,13223,91.39
2024-05-28T17:36:44.454079,20.6302,12393,13314,93.08
2024-05-28T17:36:44.955274,28.0679,12273,13526,90.74
2024-05-28T17:36:45.458934,23.9684,12372,13442,92.04
2024-05-28T17:36:45.947827,27.1481,12093,13305,90.89
2024-05-28T17:36:46.451052,27.5738,12165,13396,90.81
2024-05-28T17:36:46.950678,27.9341,12280,13527,90.78
2024-05-28T17:36:47.449557,22.2208,12397,13389,92.59
2024-05-28T17:36:47.948157,29.4780,11873,13189,90.02
2024-05-28T17:36:48.450206,30.9990,12079,13463,89.72
2024-05-28T17:36:48.953382,31.0274,12109,13494,89.74
2024-05-28T17:36:49.454292,26.3648,12267,13444,91.25
2024-05-28T17:36:49.947376,29.0513,11872,13169,90.15
2024-05-28T17:36:50.456439,29.9046,12071,13406,90.04
2024-05-28T17:36:50.951402,31.4054,12175,13577,89.67
2024-05-28T17:36:51.457338,20.2937,12510,13416,93.25
2024-05-28T17:36:51.947982,26.4098,11955,13134,91.02
2024-05-28T17:36:52.450564,33.0393,12093,13568,89.13
2024-05-28T17:36:52.949992,28.0231,12135,13386,90.65
2024-05-28T17:36:53.447157,29.0316,12130,13426,90.35
2024-05-28T17:36:53.950784,29.5892,12045,13366,90.12
2024-05-28T17:36:54.454047,26.0735,12268,13432,91.33
2024-05-28T17:36:54.957527,13.8210,12907,13524,95.44
2024-05-28T17:36:55.451959,24.1692,12294,13373,91.93
2024-05-28T17:36:55.948025,31.9204,11528,12953,89.00
2024-05-28T17:36:56.450649,31.3146,12287,13685,89.78
2024-05-28T17:36:56.950318,18.3906,10051,10872,92.45
2024-05-28T17:36:57.446231,21.7945,13422,14395,93.24
2024-05-28T17:36:57.947340,29.2336,13456,14761,91.16
2024-05-28T17:36:58.453483,27.9083,12455,13701,90.91
2024-05-28T17:36:58.951759,28.0022,12184,13434,90.70
2024-05-28T17:36:59.446789,26.0281,12063,13225,91.21
2024-05-28T17:36:59.946091,28.9857,12154,13448,90.38
2024-05-28T17:37:00.450301,31.6068,11972,13383,89.46
2024-05-28T17:37:00.948918,29.2094,12203,13507,90.35
2024-05-28T17:37:01.445355,28.6043,11750,13027,90.20
2024-05-28T17:37:01.947406,31.9653,12231,13658,89.55
2024-05-28T17:37:02.448310,31.1584,12037,13428,89.64
2024-05-28T17:37:02.960726,30.5087,11822,13184,89.67
2024-05-28T17:37:03.447760,28.0430,12237,13489,90.72
2024-05-28T17:37:03.949508,30.4645,11542,12902,89.46
2024-05-28T17:37:04.453322,31.7633,12554,13972,89.85
2024-05-28T17:37:04.950507,30.2866,12075,13427,89.93
2024-05-28T17:37:05.444721,30.1269,11652,12997,89.65
2024-05-28T17:37:05.948215,31.5366,12236,13644,89.68
2024-05-28T17:37:06.448922,30.5099,11955,13317,89.77
2024-05-28T17:37:06.949520,29.9940,12152,13491,90.07
2024-05-28T17:37:07.451661,27.6418,12196,13430,90.81
2024-05-28T17:37:07.954478,32.6136,11978,13434,89.16
2024-05-28T17:37:10.415464,32.1463,11910,13345,89.25
2024-05-28T18:36:05.437939,18.8355,9984,10825,92.23
2024-05-28T18:36:05.939435,17.4722,12956,13736,94.32
2024-05-28T18:36:06.438767,22.9603,14002,15027,93.18
2024-05-28T18:36:06.952616,21.7735,12408,13380,92.74
2024-05-28T18:36:07.435469,15.4547,12803,13493,94.89
2024-05-28T18:36:07.935490,18.8833,12536,13379,93.70
2024-05-28T18:36:08.440829,21.5729,12626,13589,92.91
2024-05-28T18:36:08.943630,17.3771,12559,13335,94.18
2024-05-28T18:36:09.437565,24.4667,11922,13014,91.61
2024-05-28T18:36:09.938249,26.9695,12063,13267,90.92
2024-05-28T18:36:10.437259,18.8826,12680,13523,93.77
2024-05-28T18:36:10.939031,22.1984,12508,13499,92.66
2024-05-28T18:36:11.434001,11.1328,13065,13562,96.34
2024-05-28T18:36:11.933538,19.5354,10110,10982,92.06
2024-05-28T18:36:12.433522,35.5462,13480,15067,89.47
2024-05-28T18:36:12.932921,32.6141,12550,14006,89.60
2024-05-28T18:36:13.436781,33.9591,11811,13327,88.62
2024-05-28T18:36:13.936621,36.6474,11792,13428,87.82
2024-05-28T18:36:14.433979,37.3165,11812,13478,87.64
2024-05-28T18:36:14.933439,36.8493,11669,13314,87.64
2024-05-28T18:36:15.434686,35.9738,11975,13581,88.17
2024-05-28T18:36:15.937052,38.1248,11236,12938,86.84
2024-05-28T18:36:16.432876,36.0652,11947,13557,88.12
2024-05-28T18:36:16.934674,38.7270,11559,13288,86.99
2024-05-28T18:36:17.437999,38.3053,10761,12471,86.29
2024-05-28T18:36:17.932991,33.7577,13229,14736,89.77
2024-05-28T18:36:18.436686,32.3885,11880,13326,89.15
2024-05-28T18:36:18.932795,33.7124,11846,13351,88.73
2024-05-28T18:36:19.433607,31.2938,11923,13320,89.51
2024-05-28T18:36:19.933414,28.6274,12003,13281,90.38
2024-05-28T18:36:20.436757,26.6553,12221,13411,91.13
2024-05-28T18:36:20.936304,24.5056,12511,13605,91.96
2024-05-28T18:36:21.433746,27.1491,11746,12958,90.65
2024-05-28T18:36:21.932384,27.1496,12466,13678,91.14
2024-05-28T18:36:22.437922,28.5134,12282,13555,90.61
2024-05-28T18:36:22.933263,28.9416,11213,12505,89.67
2024-05-28T18:36:23.433237,32.3461,12653,14097,89.76
2024-05-28T18:36:23.933093,29.3656,12059,13370,90.19
2024-05-28T18:36:24.432446,31.0677,12210,13597,89.80
2024-05-28T18:36:24.932325,29.6596,11939,13263,90.02
2024-05-28T18:36:25.435412,30.0382,12246,13587,90.13
2024-05-28T18:36:25.937752,31.1810,11921,13313,89.54
2024-05-28T18:36:26.437012,28.7600,12015,13299,90.35
2024-05-28T18:36:26.936217,25.0663,10021,11140,89.96
2024-05-28T18:36:27.439439,39.3108,13442,15197,88.45
2024-05-28T18:36:27.935118,38.7770,11924,13655,87.32
2024-05-28T18:36:28.436163,32.6793,11984,13443,89.15
2024-05-28T18:36:28.936802,38.7310,11854,13583,87.27
2024-05-28T18:36:29.438674,33.2654,11661,13146,88.70
2024-05-28T18:36:29.942012,35.8390,12039,13639,88.27
2024-05-28T18:36:30.435304,39.3532,11581,13338,86.83
2024-05-28T18:36:30.935611,43.0131,11171,13091,85.33
2024-05-28T18:36:31.436675,32.2539,12194,13634,89.44
2024-05-28T18:36:31.947098,39.0457,11680,13423,87.01
2024-05-28T18:36:32.435451,33.1944,11424,12906,88.52
2024-05-28T18:36:32.936410,28.5158,12325,13598,90.64
2024-05-28T18:36:33.436509,40.3190,11929,13729,86.89
2024-05-28T18:36:33.935896,39.6505,11399,13169,86.56
2024-05-28T18:36:34.436671,31.8767,12100,13523,89.48
2024-05-28T18:36:34.943997,35.4132,11879,13460,88.25
2024-05-28T18:36:35.443936,19.9792,12520,13412,93.35
2024-05-28T18:36:35.935963,27.6638,11886,13121,90.59
2024-05-28T18:36:36.438244,31.2021,12255,13648,89.79
2024-05-28T18:36:36.940255,36.6496,11804,13440,87.83
2024-05-28T18:36:37.434856,28.0652,12016,13269,90.56
2024-05-28T18:36:37.937200,40.7489,11662,13481,86.51
2024-05-28T18:36:38.436311,27.8408,12281,13524,90.81
2024-05-28T18:36:38.934880,38.0626,11546,13245,87.17
2024-05-28T18:36:39.435231,39.0199,11679,13421,87.02
2024-05-28T18:36:39.939219,37.9652,11612,13307,87.26
2024-05-28T18:36:40.449435,30.3093,11783,13136,89.70
2024-05-28T18:36:40.935443,40.5869,11800,13612,86.69
2024-05-28T18:36:41.439747,25.7834,12178,13329,91.36
2024-05-28T18:36:41.936972,14.9631,9927,10595,93.70
2024-05-28T18:36:42.435629,29.2549,13422,14728,91.13
2024-05-28T18:36:42.935643,30.1482,13569,14915,90.98
2024-05-28T18:36:43.436239,29.0075,12423,13718,90.56
2024-05-28T18:36:43.936625,28.0919,12152,13406,90.65
2024-05-28T18:36:44.438218,27.2607,11953,13170,90.76
2024-05-28T18:36:44.941819,26.5877,12307,13494,91.20
2024-05-28T18:36:45.442321,30.0608,12128,13470,90.04
2024-05-28T18:36:45.938219,29.8159,11984,13315,90.00
2024-05-28T18:36:46.436790,29.7227,12170,13497,90.17
2024-05-28T18:36:46.937537,29.6820,12071,13396,90.11
2024-05-28T18:36:47.441216,32.2311,11921,13360,89.23
2024-05-28T18:36:47.936189,32.9310,11646,13116,88.79
2024-05-28T18:36:48.435700,32.9706,12133,13605,89.18
2024-05-28T18:36:48.938965,32.8832,11959,13427,89.07
2024-05-28T18:36:49.440311,29.3010,11786,13094,90.01
2024-05-28T18:36:49.935900,32.1214,12006,13440,89.33
2024-05-28T18:36:50.435698,33.3738,12138,13628,89.07
2024-05-28T18:36:50.936217,31.1371,11831,13221,89.49
2024-05-28T18:36:51.436310,30.9572,12195,13577,89.82
2024-05-28T18:36:51.939752,32.5028,11964,13415,89.18
2024-05-28T18:36:52.440627,33.0168,11823,13297,88.91
2024-05-28T18:36:52.936573,31.6283,11835,13247,89.34
2024-05-28T18:36:53.437150,31.4043,12212,13614,89.70
2024-05-28T18:36:53.940452,30.4436,12042,13401,89.86
2024-05-28T18:36:54.442145,31.2250,11829,13223,89.46
2024-05-28T18:36:54.937062,31.4032,11973,13375,89.52
2024-05-28T18:36:55.437788,30.5553,12243,13607,89.98
2024-05-28T18:36:55.936375,29.3432,11743,13053,89.96
2024-05-28T18:36:56.441715,31.7864,12257,13676,89.62
2024-05-28T18:36:56.937526,13.7756,9646,10261,94.01
2024-05-28T18:36:57.434186,27.6880,13330,14566,91.51
2024-05-28T18:36:57.934661,23.6086,13664,14718,92.84
2024-05-28T18:36:58.437217,15.9036,12963,13673,94.81
2024-05-28T18:36:58.938588,20.1382,12540,13439,93.31
2024-05-28T18:36:59.434271,24.5511,12643,13739,92.02
2024-05-28T18:36:59.936103,22.5782,12200,13208,92.37
2024-05-28T18:37:00.436257,29.7918,12080,13410,90.08
2024-05-28T18:37:00.932247,30.3301,12075,13429,89.92
2024-05-28T18:37:01.434970,30.9136,12067,13447,89.74
2024-05-28T18:37:01.938499,28.7609,12138,13422,90.43
2024-05-28T18:37:02.437120,29.7676,11910,13239,89.96
2024-05-28T18:37:02.932925,28.1134,11823,13078,90.40
2024-05-28T18:37:03.434302,21.4371,12978,13935,93.13
2024-05-28T18:37:03.943772,25.7137,12035,13183,91.29
2024-05-28T18:37:04.437263,29.3217,12159,13468,90.28
2024-05-28T18:37:04.939250,24.3944,12107,13196,91.75
2024-05-28T18:37:05.434189,27.5305,12136,13365,90.80
2024-05-28T18:37:05.936784,29.0964,12271,13570,90.43
2024-05-28T18:37:06.438555,29.9264,12102,13438,90.06
2024-05-28T18:37:06.940825,24.0347,12304,13377,91.98
2024-05-28T18:37:07.435850,28.3130,11970,13234,90.45
2024-05-28T18:37:07.935932,26.0975,11955,13120,91.12
2024-05-28T18:37:08.437226,28.2443,12554,13815,90.87
2024-05-28T18:37:08.939038,28.2245,12035,13295,90.52
2024-05-28T18:37:09.434299,27.0373,12431,13638,91.15
2024-05-28T18:37:09.936286,23.7668,11993,13054,91.87
2024-05-28T18:37:10.438870,28.2918,12308,13571,90.69
2024-05-28T18:37:10.939363,28.6279,12196,13474,90.52
2024-05-28T18:37:11.434102,23.5637,12258,13310,92.10
2024-05-28T18:37:11.933520,11.7600,9016,9541,94.50
2024-05-28T18:37:12.433943,22.8264,13536,14555,93.00
2024-05-28T18:37:12.938899,21.9298,13347,14326,93.17
2024-05-28T18:37:13.440040,24.4605,13447,14539,92.49
2024-05-28T18:37:13.941610,16.7332,13034,13781,94.58
2024-05-28T18:37:14.439677,15.3438,12979,13664,94.99
2024-05-28T18:37:14.934717,22.8026,12404,13422,92.42
2024-05-28T18:37:15.433557,22.8698,12378,13399,92.38
2024-05-28T18:37:15.934849,17.6738,12432,13221,94.03
2024-05-28T18:37:16.433655,22.9816,12542,13568,92.44
2024-05-28T18:37:16.945913,15.5461,12684,13378,94.81
2024-05-28T18:37:17.433019,21.2132,12394,13341,92.90
2024-05-28T18:37:17.932323,25.2227,12158,13284,91.52
2024-05-28T18:37:18.439468,23.2739,12304,13343,92.21
2024-05-28T18:37:18.939054,24.0785,12417,13492,92.03
2024-05-28T18:37:19.439711,25.8721,12248,13403,91.38
2024-05-28T18:37:19.938559,22.6467,12444,13455,92.49
2024-05-28T18:37:20.446038,15.1647,12570,13247,94.89
2024-05-28T18:37:20.934040,15.3673,12856,13542,94.93
2024-05-28T18:37:21.432588,26.0296,12127,13289,91.26
2024-05-28T18:37:21.931997,26.2277,12087,13258,91.17
2024-05-28T18:37:22.431768,21.7752,12659,13631,92.87
2024-05-28T18:37:22.939388,22.6896,12235,13248,92.35
2024-05-28T18:37:23.433209,19.6232,12639,13515,93.52
2024-05-28T18:37:23.938640,19.8910,12250,13138,93.24
2024-05-28T18:37:24.440400,26.3193,12497,13672,91.41
2024-05-28T18:37:24.940062,20.5190,12322,13238,93.08
2024-05-28T18:37:25.442858,19.5093,12764,13635,93.61
2024-05-28T18:37:25.940268,23.3870,12024,13068,92.01
2024-05-28T18:37:26.432196,21.8624,12670,13646,92.85
2024-05-28T18:37:26.934572,21.1011,10110,11052,91.48
2024-05-28T18:37:27.430651,42.5794,13210,15111,87.42
2024-05-28T18:37:27.931399,40.6791,11942,13758,86.80
2024-05-28T18:37:28.440507,42.7408,11738,13646,86.02
2024-05-28T18:37:28.936271,42.7377,11336,13244,85.59
2024-05-28T18:37:29.434508,42.0676,11556,13434,86.02
2024-05-28T18:37:29.931244,42.9853,11453,13372,85.65
2024-05-28T18:37:30.433500,38.9342,11827,13565,87.19
2024-05-28T18:37:30.935324,32.6344,11837,13294,89.04
2024-05-28T18:37:31.431051,39.4022,11581,13340,86.81
2024-05-28T18:37:31.935092,38.3057,11775,13485,87.32
2024-05-28T18:37:32.433281,33.4851,11768,13263,88.73
2024-05-28T18:37:32.941078,36.2014,11935,13551,88.07
2024-05-28T18:37:33.436447,37.7431,11797,13482,87.50
2024-05-28T18:37:33.935570,28.9183,12120,13411,90.37
2024-05-28T18:37:34.432131,38.6626,11353,13079,86.80
2024-05-28T18:37:34.938914,36.0649,11987,13597,88.16
2024-05-28T18:37:35.434856,37.3398,11772,13439,87.60
2024-05-28T18:37:35.936584,44.2821,10971,12948,84.73
2024-05-28T18:37:36.435488,43.5712,11542,13487,85.58
2024-05-28T18:37:36.931925,40.7692,11800,13620,86.64
2024-05-28T18:37:37.433083,39.8924,11691,13472,86.78
2024-05-28T18:37:37.935346,40.6341,11488,13302,86.36
2024-05-28T18:37:38.435795,39.8482,11467,13246,86.57
2024-05-28T18:37:38.930977,37.2496,12033,13696,87.86
2024-05-28T18:37:39.432505,36.9604,11701,13351,87.64
2024-05-28T18:37:39.930910,39.8522,11534,13313,86.64
2024-05-28T18:37:40.435758,40.0253,11703,13490,86.75
2024-05-28T18:37:40.932317,37.9470,11456,13150,87.12
2024-05-28T18:37:41.437622,39.1821,11748,13497,87.04
2024-05-28T18:37:41.934278,26.4735,9823,11005,89.26
2024-05-28T18:37:42.446436,36.8717,13336,14982,89.01
2024-05-28T18:37:42.939596,40.4757,12373,14180,87.26
2024-05-28T18:37:43.435929,28.1799,12026,13284,90.53
2024-05-28T18:37:43.939219,40.1371,11601,13393,86.62
2024-05-28T18:37:44.438641,32.2584,11883,13323,89.19
2024-05-28T18:37:44.939180,30.7982,12125,13500,89.81
2024-05-28T18:37:45.438953,35.1664,11672,13242,88.14
2024-05-28T18:37:45.938205,34.7913,12080,13633,88.61
2024-05-28T18:37:46.437544,28.8283,12165,13452,90.43
2024-05-28T18:37:46.936567,42.5395,11386,13285,85.71
2024-05-28T18:37:47.434667,41.1916,11273,13112,85.97
2024-05-28T18:37:47.940048,30.7313,12310,13682,89.97
2024-05-28T18:37:48.439471,41.8453,11452,13320,85.98
2024-05-28T18:37:48.934353,40.9264,11637,13464,86.43
2024-05-28T18:37:49.439865,31.8524,11786,13208,89.23
2024-05-28T18:37:49.938807,39.3116,11829,13584,87.08
2024-05-28T18:37:50.437603,31.8303,12155,13576,89.53
2024-05-28T18:37:50.934611,39.9845,11473,13258,86.54
2024-05-28T18:37:51.435357,40.7876,11604,13425,86.44
2024-05-28T18:37:51.940375,39.6732,11461,13232,86.62
2024-05-28T18:37:52.438399,32.7694,9715,11178,86.91
2024-05-28T18:37:52.958244,41.2605,7756,9598,80.81
2024-05-28T18:37:53.443770,33.1307,10588,12067,87.74
2024-05-28T18:37:53.939763,40.6120,13369,15182,88.06
2024-05-28T18:37:54.438885,36.4444,17188,18815,91.35
2024-05-28T18:37:54.935317,38.5478,11870,13591,87.34
2024-05-28T18:37:55.439364,32.5727,11927,13381,89.13
2024-05-28T18:37:55.935936,39.5367,11625,13390,86.82
2024-05-28T18:37:56.434944,40.8565,11621,13445,86.43
2024-05-28T18:37:56.936082,17.3382,9834,10608,92.70
2024-05-28T18:37:57.441196,27.2356,13557,14773,91.77
2024-05-28T18:37:57.941148,32.6167,13161,14617,90.04
2024-05-28T18:37:58.437226,33.0181,12008,13482,89.07
2024-05-28T18:37:58.939920,32.7036,12082,13542,89.22
2024-05-28T18:37:59.440800,35.7509,11752,13348,88.04
2024-05-28T18:37:59.942034,38.4827,11746,13464,87.24
2024-05-28T18:38:00.441920,36.5567,11729,13361,87.79
2024-05-28T18:38:00.940222,34.4070,11904,13440,88.57
2024-05-28T18:38:01.439775,37.0035,11801,13453,87.72
2024-05-28T18:38:01.940111,35.2356,11770,13343,88.21
2024-05-28T18:38:02.441363,31.6067,12000,13411,89.48
2024-05-28T18:38:02.939550,32.2114,11965,13403,89.27
